[2026-06-26T11:34:59.574Z] GET https://qrmenu.termessoshotel.com.tr/ → pending (?ms, ?B)
[2026-06-26T11:36:08.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kMyAfOQHr8PFQ3m1qY3fyEH1x8OX-avUiyOdbw133485uKH4dFiuVWLJsIhqWqsyopq3adQaQUFZFCl_iSrGXVOUd1ElfuitBuHSfaSBc2HQRoO8w1XU9fzw7HtC93pgxm6yVnVCdfBk7eAp6tLsMg.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:08.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:08.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/AR-23431-to-die-for-fettuccine-alfredo-DDMFS-beauty-3x4-b64d36c7ff314cb39774e261c5b18352.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/711j8n5HYTL._AC_UF350-350_QL80.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/115044823.webp → 200 (?ms, -573B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/yjGQIGGlCNXrNbKq4trdhXbbgRBdJAt92iz65dKCURxNTfmoIs90N8LNIu8w8SSkJdxdmm4xwdFuzFE8wOOxzXDeXdO-q9N2Kl2SULM6ow.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65b355d614d854d345bf8d58_Must-Have-Cocktail-Menu.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/B%C4%B0RALAR.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/r-a-k-i10.webp → 200 (?ms, -573B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/viski.avif → 200 (?ms, -573B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/votka.webp → 200 (?ms, -573B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/cin-kokteyller-1.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (3ms, -315B)
[2026-06-26T11:36:08.360Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/jquery/jquery.min.js → 200 (1ms, -631B)
[2026-06-26T11:36:08.361Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/js/bootstrap.bundle.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:08.361Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.js → 200 (?ms, -630B)
[2026-06-26T11:36:08.361Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/hc-offcanvas-nav.js → 200 (?ms, -629B)
[2026-06-26T11:36:08.362Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/js/osahan.js → 200 (?ms, -626B)
[2026-06-26T11:36:08.362Z] GET https://cdn.jsdelivr.net/npm/sweetalert2@11 → 200 (?ms, -1101B)
[2026-06-26T11:36:08.363Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js → 200 (?ms, -971B)
[2026-06-26T11:36:08.363Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.js → 200 (?ms, -1009B)
[2026-06-26T11:36:08.363Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/js/solid.js → 200 (?ms, -965B)
[2026-06-26T11:36:08.363Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/js/all.min.js → 200 (?ms, -961B)
[2026-06-26T11:36:08.363Z] GET https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js → 200 (?ms, -1006B)
[2026-06-26T11:36:08.363Z] GET https://www.google-analytics.com/analytics.js → 200 (?ms, -913B)
[2026-06-26T11:36:08.365Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/fonts/icofont.woff2 → 200 (?ms, -575B)
[2026-06-26T11:36:08.365Z] POST https://www.google-analytics.com/j/collect?v=1&_v=j102&a=61901027&t=pageview&_s=1&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fgozleme&ul=tr&dt=G%C3%B6zleme&sr=1280x720&vp=1280x720&_u=AACAAEABAAAAACAAI~&jid=1717808755&gjid=1619901955&cid=2028349971.1782473703&tid=UA-54503473-1&_gid=1227906690.1782473703&_r=1&_slc=1&z=2120968492 → 200 (82ms, 38B)
[2026-06-26T11:36:08.455Z] GET https://www.googletagmanager.com/gtag/js?id=G-B2S6TZJGZH&cx=c&_slc=1 → 200 (?ms, -586B)
[2026-06-26T11:36:08.463Z] GET https://fonts.googleapis.com/css2?family=Titillium+Web:wght@200;300;600;700&display=swap → 200 (?ms, -743B)
[2026-06-26T11:36:08.466Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:08.467Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:08.467Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:08.467Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:08.467Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzYw.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:08.487Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (1ms, -315B)
[2026-06-26T11:36:09.189Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (1ms, -315B)
[2026-06-26T11:36:09.329Z] GET https://qrmenu.termessoshotel.com.tr/urun-kategori/gunun-corbasi → 200 (135ms, 4047B)
[2026-06-26T11:36:09.468Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473768454&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=0&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115938465~115938469~119027224~119381664~119576891~119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fgozleme&dt=G%C3%B6zleme&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1257 → pending (?ms, ?B)
[2026-06-26T11:36:09.468Z] POST https://www.google.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473768454&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=0&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115938465%7E115938469%7E119027224%7E119381664%7E119576891%7E119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fgozleme&dt=G%C3%B6zleme&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1257&gaf=1 → pending (?ms, ?B)
[2026-06-26T11:36:09.472Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (2ms, -613B)
[2026-06-26T11:36:09.474Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (?ms, -613B)
[2026-06-26T11:36:09.474Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:09.475Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (?ms, -615B)
[2026-06-26T11:36:09.475Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:09.475Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (90ms, 3599B)
[2026-06-26T11:36:09.475Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → 200 (3ms, -615B)
[2026-06-26T11:36:09.479Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (?ms, -663B)
[2026-06-26T11:36:09.479Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Gunun-corbas%C4%B1.jpg → 200 (109ms, 37598B)
[2026-06-26T11:36:09.479Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (?ms, -575B)
[2026-06-26T11:36:09.479Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kebaplar.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:09.479Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/balik_cesitleri.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.479Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/partridge-in-cider-with-apples-celery-dd0f3c6.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:09.479Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → 200 (1ms, -573B)
[2026-06-26T11:36:09.480Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pastalar.png → 200 (?ms, -574B)
[2026-06-26T11:36:09.480Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FNfJasznUHWdMN1dznqO3IDwXZoLwUUQNpIk8lRWASGYr6CkaewcE5PARUYkGWv5CdZ6apH_xIWDoOKI1hVtXD2l7y7Yk59-VZBEen7lpGE.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.480Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kMyAfOQHr8PFQ3m1qY3fyEH1x8OX-avUiyOdbw133485uKH4dFiuVWLJsIhqWqsyopq3adQaQUFZFCl_iSrGXVOUd1ElfuitBuHSfaSBc2HQRoO8w1XU9fzw7HtC93pgxm6yVnVCdfBk7eAp6tLsMg.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:09.480Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:09.480Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.480Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/AR-23431-to-die-for-fettuccine-alfredo-DDMFS-beauty-3x4-b64d36c7ff314cb39774e261c5b18352.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/711j8n5HYTL._AC_UF350-350_QL80.jpg → 200 (?ms, -573B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/115044823.webp → 200 (?ms, -573B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/yjGQIGGlCNXrNbKq4trdhXbbgRBdJAt92iz65dKCURxNTfmoIs90N8LNIu8w8SSkJdxdmm4xwdFuzFE8wOOxzXDeXdO-q9N2Kl2SULM6ow.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.481Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65b355d614d854d345bf8d58_Must-Have-Cocktail-Menu.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.482Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/B%C4%B0RALAR.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:09.482Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/r-a-k-i10.webp → 200 (?ms, -573B)
[2026-06-26T11:36:09.482Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/viski.avif → 200 (?ms, -573B)
[2026-06-26T11:36:09.482Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/votka.webp → 200 (?ms, -573B)
[2026-06-26T11:36:09.482Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/cin-kokteyller-1.jpg → 200 (?ms, -574B)
[2026-06-26T11:36:09.483Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (3ms, -315B)
[2026-06-26T11:36:09.483Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/jquery/jquery.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:09.483Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/js/bootstrap.bundle.min.js → 200 (?ms, -631B)
[2026-06-26T11:36:09.485Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.js → 200 (?ms, -630B)
[2026-06-26T11:36:09.485Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/hc-offcanvas-nav.js → 200 (?ms, -629B)
[2026-06-26T11:36:09.485Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/js/osahan.js → 200 (?ms, -626B)
[2026-06-26T11:36:09.485Z] GET https://cdn.jsdelivr.net/npm/sweetalert2@11 → 200 (?ms, -1101B)
[2026-06-26T11:36:09.485Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js → 200 (?ms, -971B)
[2026-06-26T11:36:09.486Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.js → 200 (?ms, -1009B)
[2026-06-26T11:36:09.486Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/js/solid.js → 200 (?ms, -965B)
[2026-06-26T11:36:09.486Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/js/all.min.js → 200 (?ms, -961B)
[2026-06-26T11:36:09.486Z] GET https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js → 200 (?ms, -1006B)
[2026-06-26T11:36:09.486Z] GET https://www.google-analytics.com/analytics.js → 200 (?ms, -913B)
[2026-06-26T11:36:09.488Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/fonts/icofont.woff2 → 200 (?ms, -575B)
[2026-06-26T11:36:09.488Z] POST https://www.google-analytics.com/j/collect?v=1&_v=j102&a=1105196506&t=pageview&_s=1&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fgunun-corbasi&ul=tr&dt=G%C3%BCn%C3%BCn%20%C3%A7orbasi&sr=1280x720&vp=1280x720&_u=AACAAEABAAAAACAAI~&jid=&gjid=&cid=2028349971.1782473703&tid=UA-54503473-1&_gid=1227906690.1782473703&_slc=1&z=26916198 → 200 (66ms, 38B)
[2026-06-26T11:36:09.557Z] GET https://www.googletagmanager.com/gtag/js?id=G-B2S6TZJGZH&cx=c&_slc=1 → 200 (?ms, -586B)
[2026-06-26T11:36:09.565Z] GET https://fonts.googleapis.com/css2?family=Titillium+Web:wght@200;300;600;700&display=swap → 200 (?ms, -743B)
[2026-06-26T11:36:09.568Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:09.569Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:09.570Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:09.570Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:36:09.570Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzYw.woff2 → 200 (?ms, -814B)
[2026-06-26T11:36:09.587Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (?ms, -315B)
[2026-06-26T11:36:10.316Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (2ms, -315B)
[2026-06-26T11:36:10.487Z] GET https://qrmenu.termessoshotel.com.tr/urun-kategori/meze → 200 (144ms, 4456B)
[2026-06-26T11:36:10.633Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473769556&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=2&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115616986~115938466~115938469~118395334~119027224~119576891~119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fgunun-corbasi&dt=G%C3%BCn%C3%BCn%20%C3%A7orbasi&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1303 → pending (?ms, ?B)
[2026-06-26T11:36:10.633Z] POST https://www.google.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473769556&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=2&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115616986%7E115938466%7E115938469%7E118395334%7E119027224%7E119576891%7E119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fgunun-corbasi&dt=G%C3%BCn%C3%BCn+%C3%A7orbasi&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1303&gaf=1 → pending (?ms, ?B)
[2026-06-26T11:36:10.639Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (3ms, -613B)
[2026-06-26T11:36:10.642Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (?ms, -613B)
[2026-06-26T11:36:10.643Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:10.643Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (?ms, -615B)
[2026-06-26T11:36:10.643Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (?ms, -617B)
[2026-06-26T11:36:10.643Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (105ms, 3599B)
[2026-06-26T11:36:10.643Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → 200 (?ms, -615B)
[2026-06-26T11:36:10.644Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (?ms, -663B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/peynir-taba%C4%9F%C4%B1.jpg → 200 (117ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/mutebbel-tarifi-745-meze-tarifleri-mutebbel-tarifi-732-74-B.jpg → 200 (121ms, 64982B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/kuru-cac%C4%B1k-new.jpeg → 200 (148ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Zeytinya%C4%9Fl%C4%B1-Yaprak-Sarma-800x800.png → 200 (194ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/haydari.jpg → 200 (202ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/atom.webp → pending (?ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/ac%C4%B1l%C4%B1-ezem.jpg → pending (?ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/havuc.webp → pending (?ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/lQD19d_VL8kg2Zn8pm3wUnXzvuUBPvYxw6relQRxgZP7K1rN9nriwPauIIm7h6uNTbzpXpwn_ueop0k5ADqt6hRmDjGf2gV0CeNBLbbWnt8.jpg → pending (?ms, ?B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (?ms, -575B)
[2026-06-26T11:36:10.644Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kebaplar.jpg → 200 (3ms, -573B)
[2026-06-26T11:36:10.647Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/balik_cesitleri.jpg → 200 (?ms, -575B)
[2026-06-26T11:36:10.647Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/partridge-in-cider-with-apples-celery-dd0f3c6.jpg → 200 (1ms, -574B)
[2026-06-26T11:36:10.648Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → 200 (?ms, -573B)
[2026-06-26T11:36:10.648Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pastalar.png → 200 (?ms, -574B)
[2026-06-26T11:36:10.648Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FNfJasznUHWdMN1dznqO3IDwXZoLwUUQNpIk8lRWASGYr6CkaewcE5PARUYkGWv5CdZ6apH_xIWDoOKI1hVtXD2l7y7Yk59-VZBEen7lpGE.jpg → 200 (?ms, -575B)
